email-Enron,0,1.152280
email-Enron,1,0.625466
email-Enron,2,2.841971
email-Enron,3,1.919619
email-Enron,4,1.878358
email-Enron,5,3.575340
email-Enron,6,1.202570
email-Enron,7,0.662717
email-Enron,8,1.532129
email-Enron,9,2.389249
email-Enron,10,2.987036
email-Enron,11,2.719328
email-Enron,12,3.966751
email-Enron,13,4.112803
email-Enron,14,1.538699
email-Enron,15,2.664257
email-Enron,16,1.815615
email-Enron,17,2.050732
email-Enron,18,3.415556
email-Enron,19,2.942484
email-Enron,20,3.445087
email-Enron,21,4.308729
email-Enron,22,1.686842
email-Enron,23,2.753289
email-Enron,24,2.246447
email-Enron,25,2.658637
email-Enron,26,3.877329
email-Enron,27,3.647032
email-Enron,28,3.539130
email-Enron,29,4.384291
email-Enron,30,2.474823
email-Enron,31,2.671937
email-Enron,0,0.673125
email-Enron,1,0.617843
email-Enron,2,4.653224
email-Enron,3,1.975903
email-Enron,4,1.771160
email-Enron,5,4.219054
email-Enron,6,1.175136
email-Enron,7,0.659564
email-Enron,8,1.423352
email-Enron,9,1.910362
email-Enron,10,3.926397
email-Enron,11,2.565537
email-Enron,12,3.722192
email-Enron,13,5.083352
email-Enron,14,1.457312
email-Enron,15,2.710719
email-Enron,16,1.521784
email-Enron,17,2.925394
email-Enron,18,3.041667
email-Enron,19,4.061660
email-Enron,20,3.189831
email-Enron,21,4.780617
email-Enron,22,1.716938
email-Enron,23,2.058765
email-Enron,24,2.903325
email-Enron,25,2.782851
email-Enron,26,3.021917
email-Enron,27,4.522050
email-Enron,28,3.301073
email-Enron,29,3.896426
email-Enron,30,3.466016
email-Enron,31,2.488275
