ogbn-arxiv,0,3.679994
ogbn-arxiv,1,4.603087
ogbn-arxiv,2,3.643122
ogbn-arxiv,3,5.773186
ogbn-arxiv,4,5.160711
ogbn-arxiv,5,5.221083
ogbn-arxiv,6,3.639733
ogbn-arxiv,7,4.092082
ogbn-arxiv,8,3.964469
ogbn-arxiv,9,3.820877
ogbn-arxiv,10,3.723795
ogbn-arxiv,11,5.151460
ogbn-arxiv,12,5.247151
ogbn-arxiv,13,6.039371
ogbn-arxiv,14,3.380525
ogbn-arxiv,15,4.054593
ogbn-arxiv,16,4.371401
ogbn-arxiv,17,4.495074
ogbn-arxiv,18,4.586016
ogbn-arxiv,19,5.983101
ogbn-arxiv,20,5.390896
ogbn-arxiv,21,6.180147
ogbn-arxiv,22,3.886678
ogbn-arxiv,23,4.859434
ogbn-arxiv,24,4.136765
ogbn-arxiv,25,4.179745
ogbn-arxiv,26,4.665518
ogbn-arxiv,27,5.372626
ogbn-arxiv,28,4.507584
ogbn-arxiv,29,7.004246
ogbn-arxiv,30,4.191836
ogbn-arxiv,31,4.490555
ogbn-arxiv,0,3.867005
ogbn-arxiv,1,3.916977
ogbn-arxiv,2,4.614893
ogbn-arxiv,3,5.326349
ogbn-arxiv,4,5.035811
ogbn-arxiv,5,6.787541
ogbn-arxiv,6,3.599500
ogbn-arxiv,7,4.931990
ogbn-arxiv,8,3.842764
ogbn-arxiv,9,5.158244
ogbn-arxiv,10,3.688212
ogbn-arxiv,11,4.981532
ogbn-arxiv,12,6.084515
ogbn-arxiv,13,5.248626
ogbn-arxiv,14,4.879068
ogbn-arxiv,15,3.381745
ogbn-arxiv,16,5.028131
ogbn-arxiv,17,4.048728
ogbn-arxiv,18,5.250535
ogbn-arxiv,19,5.559443
ogbn-arxiv,20,4.486080
ogbn-arxiv,21,7.372933
ogbn-arxiv,22,4.420927
ogbn-arxiv,23,4.251634
ogbn-arxiv,24,4.643473
ogbn-arxiv,25,4.432597
ogbn-arxiv,26,4.504250
ogbn-arxiv,27,5.252077
ogbn-arxiv,28,5.215905
ogbn-arxiv,29,7.459634
ogbn-arxiv,30,3.860275
ogbn-arxiv,31,3.932697
