Erdos971,0,0.079072
Erdos971,1,0.072452
Erdos971,2,0.400810
Erdos971,3,0.252747
Erdos971,4,0.245996
Erdos971,5,0.477102
Erdos971,6,0.077552
Erdos971,7,0.067421
Erdos971,8,0.219785
Erdos971,9,0.314468
Erdos971,10,0.441222
Erdos971,11,0.409911
Erdos971,12,0.628896
Erdos971,13,1.027157
Erdos971,14,0.219175
Erdos971,15,0.315518
Erdos971,16,0.225245
Erdos971,17,0.469011
Erdos971,18,1.005176
Erdos971,19,0.417660
Erdos971,20,0.534973
Erdos971,21,0.664667
Erdos971,22,0.901213
Erdos971,23,0.344338
Erdos971,24,0.388110
Erdos971,25,0.381399
Erdos971,26,0.509972
Erdos971,27,0.579954
Erdos971,28,0.577515
Erdos971,29,0.587705
Erdos971,30,0.387630
Erdos971,31,0.381810
Erdos971,0,0.084942
Erdos971,1,0.076222
Erdos971,2,0.404049
Erdos971,3,0.253926
Erdos971,4,0.249235
Erdos971,5,0.480831
Erdos971,6,0.076362
Erdos971,7,0.075162
Erdos971,8,0.223825
Erdos971,9,0.329107
Erdos971,10,0.449480
Erdos971,11,0.444970
Erdos971,12,0.676595
Erdos971,13,1.022283
Erdos971,14,0.223875
Erdos971,15,0.320067
Erdos971,16,0.228665
Erdos971,17,0.344448
Erdos971,18,0.469170
Erdos971,19,0.421910
Erdos971,20,0.540012
Erdos971,21,0.621254
Erdos971,22,0.425600
Erdos971,23,0.841778
Erdos971,24,0.390638
Erdos971,25,0.383368
Erdos971,26,0.511231
Erdos971,27,0.590823
Erdos971,28,0.725406
Erdos971,29,0.588583
Erdos971,30,0.388869
Erdos971,31,0.383718
